2011,BEST PICTURE,The Artist,True,4596579,36,2011-11-25 00:00:00,
2011,BEST PICTURE,The Descendants,False,38375031,45,2011-11-16 00:00:00,
2011,BEST PICTURE,Extremely Loud & Incredibly Close,False,267923,6,2011-12-25 00:00:00,
2011,BEST PICTURE,The Help,False,167094661,143,2011-08-10 00:00:00,
2011,BEST PICTURE,Hugo,False,48623365,38,2011-11-23 00:00:00,
2011,BEST PICTURE,Midnight in Paris,False,50899487,225,2011-05-20 00:00:00,
2011,BEST PICTURE,Moneyball,False,74896695,99,2011-09-23 00:00:00,
2011,BEST PICTURE,The Tree of Life,False,13228329,218,2011-05-27 00:00:00,
2011,BEST PICTURE,War Horse,False,36352197,6,2011-12-25 00:00:00,
2012,BEST PICTURE,Amour,False,,11,2012-12-19 00:00:00,
2012,BEST PICTURE,Argo,True,108720920,79,2012-10-12 00:00:00,
2012,BEST PICTURE,Beasts of the Southern Wild,False,12795746,186,2012-06-27 00:00:00,
2012,BEST PICTURE,Django Unchained,False,68605611,5,2012-12-25 00:00:00,
2012,BEST PICTURE,Les Misérables,False,,,,
2012,BEST PICTURE,Life of Pi,False,85639816,39,2012-11-21 00:00:00,
2012,BEST PICTURE,Lincoln,False,134189097,51,2012-11-09 00:00:00,
2012,BEST PICTURE,Silver Linings Playbook,False,28458986,44,2012-11-16 00:00:00,
2012,BEST PICTURE,Zero Dark Thirty,False,1442732,11,2012-12-19 00:00:00,
2013,BEST PICTURE,American Hustle,False,67518524,18,2013-12-13 00:00:00,
2013,BEST PICTURE,Captain Phillips,False,104638057,81,2013-10-11 00:00:00,
2013,BEST PICTURE,Dallas Buyers Club,False,15847213,60,2013-11-01 00:00:00,
2013,BEST PICTURE,Gravity,False,254861229,88,2013-10-04 00:00:00,
2013,BEST PICTURE,Her,False,,,,
2013,BEST PICTURE,Nebraska,False,6058098,46,2013-11-15 00:00:00,
2013,BEST PICTURE,Philomena,False,17312034,39,2013-11-22 00:00:00,
2013,BEST PICTURE,12 Years a Slave,True,37951371,74,2013-10-18 00:00:00,
2013,BEST PICTURE,The Wolf of Wall Street,False,41448935,6,2013-12-25 00:00:00,
2014,BEST PICTURE,American Sniper,False,1329299,6,2014-12-25 00:00:00,
2014,BEST PICTURE,Birdman or (The Unexpected Virtue of Ignorance),True,,,,
2014,BEST PICTURE,Boyhood,False,22153916,173,2014-07-11 00:00:00,
2014,BEST PICTURE,The Grand Budapest Hotel,False,58973476,299,2014-03-07 00:00:00,
2014,BEST PICTURE,The Imitation Game,False,19936519,33,2014-11-28 00:00:00,
2014,BEST PICTURE,Selma,False,1203987,6,2014-12-25 00:00:00,
2014,BEST PICTURE,The Theory of Everything,False,23233800,54,2014-11-07 00:00:00,
2014,BEST PICTURE,Whiplash,False,,82,2014-10-10 00:00:00,
