year,oscar,name,won,gross,gross per day,playdays in year,release date,
2004,BEST PICTURE,Ray,False,75331600,538082,140,2004-10-29 00:00:00,
2004,BEST PICTURE,Sideways,False,71500193,352217,203,2004-10-22 00:00:00,
2005,BEST PICTURE,Brokeback Mountain,False,82742798,738774,112,2005-12-09 00:00:00,
2005,BEST PICTURE,Capote,False,28028008,160160,175,2005-09-30 00:00:00,
2005,BEST PICTURE,Crash,True,54580300,173270,315,2005-05-06 00:00:00,
2005,BEST PICTURE,Good Night and Good Luck.,False,31558003,196012,161,2005-10-07 00:00:00,
2005,BEST PICTURE,Munich,False,47403685,483711,98,2005-12-23 00:00:00,
2006,BEST PICTURE,Babel,False,34302837,222745,154,2006-10-27 00:00:00,
2006,BEST PICTURE,The Departed,True,132384315,788001,168,2006-10-06 00:00:00,
2006,BEST PICTURE,Letters from Iwo Jima,False,13756082,107469,128,2006-12-20 00:00:00,
2006,BEST PICTURE,Little Miss Sunshine,False,59889703,249540,240,2006-07-26 00:00:00,
2006,BEST PICTURE,The Queen,False,55885355,321180,174,2006-09-30 00:00:00,
2007,BEST PICTURE,Atonement,False,50927067,404183,126,2007-12-07 00:00:00,
2007,BEST PICTURE,Juno,False,143454918,843852,170,2007-12-05 00:00:00,
2007,BEST PICTURE,Michael Clayton,False,49033882,291868,168,2007-10-05 00:00:00,
2007,BEST PICTURE,No Country for Old Men,True,74223625,519046,143,2007-11-09 00:00:00,
2007,BEST PICTURE,There Will Be Blood,False,40222514,314238,128,2007-12-26 00:00:00,
2008,BEST PICTURE,The Curious Case of Benjamin Button,False,127509326,1062577,120,2008-12-25 00:00:00,
2008,BEST PICTURE,Frost/Nixon,False,18622031,166268,112,2008-12-05 00:00:00,
2008,BEST PICTURE,Milk,False,31841299,224234,142,2008-11-26 00:00:00,
2008,BEST PICTURE,The Reader,False,34194407,220609,155,2008-12-10 00:00:00,
2008,BEST PICTURE,Slumdog Millionaire,True,141313054,739858,191,2008-11-12 00:00:00,
2009,BEST PICTURE,Avatar,False,749766139,3204128,234,2009-12-18 00:00:00,
2009,BEST PICTURE,The Blind Side,False,255951749,1406328,182,2009-11-20 00:00:00,
2009,BEST PICTURE,District 9,False,115646235,1445577,80,2009-08-14 00:00:00,
2009,BEST PICTURE,An Education,False,,,,2009-10-09 00:00:00,
2009,BEST PICTURE,The Hurt Locker,True,12671105,86197,147,2009-06-26 00:00:00,
2009,BEST PICTURE,Inglourious Basterds,False,120540719,1012947,119,2009-08-21 00:00:00,
2009,BEST PICTURE,Precious: Based on the Novel 'Push' by Sapphire,False,,,,,
2009,BEST PICTURE,A Serious Man,False,9228768,94171,98,2009-10-02 00:00:00,
2009,BEST PICTURE,Up,False,290866563,2851632,102,2009-05-29 00:00:00,
2009,BEST PICTURE,Up in the Air,False,83823381,665264,126,2009-12-04 00:00:00,
2010,BEST PICTURE,Black Swan,False,106950757,727556,147,2010-12-03 00:00:00,
2010,BEST PICTURE,The Fighter,False,93617009,835866,112,2010-12-10 00:00:00,
2010,BEST PICTURE,Inception,False,292576195,1671863,175,2010-07-16 00:00:00,
2010,BEST PICTURE,The Kids Are All Right,False,20811365,198203,105,2010-07-09 00:00:00,
2010,BEST PICTURE,The King's Speech,True,135453143,1075024,126,2010-11-26 00:00:00,
2010,BEST PICTURE,127 Hours,False,18292814,130662,140,2010-11-05 00:00:00,
2010,BEST PICTURE,The Social Network,False,96962694,629627,154,2010-10-01 00:00:00,
2010,BEST PICTURE,Toy Story 3,False,410171027,4507373,91,2010-06-18 00:00:00,
2010,BEST PICTURE,True Grit,False,171050328,1336330,128,2010-12-22 00:00:00,
2010,BEST PICTURE,Winter's Bone,False,6531503,20800,314,2010-06-11 00:00:00,
2011,BEST PICTURE,The Artist,True,44671682,212722,210,2011-11-25 00:00:00,
2011,BEST PICTURE,The Descendants,False,82584160,529385,156,2011-11-16 00:00:00,
2011,BEST PICTURE,Extremely Loud & Incredibly Close,False,31847881,331748,96,2011-12-25 00:00:00,
2011,BEST PICTURE,The Help,False,167094661,1942961,86,2011-08-10 00:00:00,
2011,BEST PICTURE,Hugo,False,73864507,520172,142,2011-11-23 00:00:00,
2011,BEST PICTURE,Midnight in Paris,False,50899487,519382,98,2011-05-20 00:00:00,
2011,BEST PICTURE,Moneyball,False,75605492,586089,129,2011-09-23 00:00:00,
2011,BEST PICTURE,The Tree of Life,False,13228329,104986,126,2011-05-27 00:00:00,
2011,BEST PICTURE,War Horse,False,79120998,1163544,68,2011-12-25 00:00:00,
